{'gen': 703, 'nevals': 254, 'min': 9179.668421052631, 'avg': 9212.277232429558}
{'gen': 704, 'nevals': 254, 'min': 9179.668421052631, 'avg': 9207.142853907495}
{'gen': 705, 'nevals': 254, 'min': 9179.668421052631, 'avg': 9201.954407017543}
{'gen': 706, 'nevals': 252, 'min': 9179.668421052631, 'avg': 9196.603635513025}
{'gen': 707, 'nevals': 242, 'min': 9179.668421052631, 'avg': 9191.240619670389}
{'gen': 708, 'nevals': 254, 'min': 9179.668421052631, 'avg': 9186.106894736842}
{'gen': 709, 'nevals': 249, 'min': 9175.724784688995, 'avg': 9183.569824455077}
{'gen': 710, 'nevals': 246, 'min': 9174.761116427433, 'avg': 9182.67156969697}
{'gen': 711, 'nevals': 242, 'min': 9174.761116427433, 'avg': 9182.275957575757}
{'gen': 712, 'nevals': 252, 'min': 9174.761116427433, 'avg': 9181.847504625199}
{'gen': 713, 'nevals': 259, 'min': 9174.761116427433, 'avg': 9181.394943646996}
{'gen': 714, 'nevals': 246, 'min': 9174.761116427433, 'avg': 9180.853817756511}
{'gen': 715, 'nevals': 249, 'min': 9172.24625199362, 'avg': 9180.358879851143}
{'gen': 716, 'nevals': 256, 'min': 9172.24625199362, 'avg': 9179.577833918129}
{'gen': 717, 'nevals': 253, 'min': 9166.017416267943, 'avg': 9178.900384901646}
{'gen': 718, 'nevals': 256, 'min': 9165.908803827751, 'avg': 9178.226728017013}
{'gen': 719, 'nevals': 255, 'min': 9165.908803827751, 'avg': 9177.483034237108}
{'gen': 720, 'nevals': 248, 'min': 9165.908803827751, 'avg': 9176.881670600744}
{'gen': 721, 'nevals': 254, 'min': 9165.410015948963, 'avg': 9176.361723125996}
{'gen': 722, 'nevals': 238, 'min': 9161.941531100478, 'avg': 9175.831476448697}
{'gen': 723, 'nevals': 256, 'min': 9161.497894736842, 'avg': 9174.93319702286}
{'gen': 724, 'nevals': 256, 'min': 9158.53658692185, 'avg': 9173.979006592237}
{'gen': 725, 'nevals': 250, 'min': 9156.542775119617, 'avg': 9172.89660233918}
{'gen': 726, 'nevals': 242, 'min': 9154.817703349283, 'avg': 9171.727718447633}
{'gen': 727, 'nevals': 250, 'min': 9154.817703349283, 'avg': 9170.446091334396}
{'gen': 728, 'nevals': 249, 'min': 9154.817703349283, 'avg': 9168.967846783626}
{'gen': 729, 'nevals': 255, 'min': 9154.817703349283, 'avg': 9167.564064540136}
{'gen': 730, 'nevals': 246, 'min': 9154.817703349283, 'avg': 9166.224837214248}
{'gen': 731, 'nevals': 252, 'min': 9152.98558213716, 'avg': 9164.84514502924}
{'gen': 732, 'nevals': 260, 'min': 9152.124976076555, 'avg': 9163.527705263157}
{'gen': 733, 'nevals': 256, 'min': 9152.124976076555, 'avg': 9162.181511323763}
{'gen': 734, 'nevals': 248, 'min': 9152.124976076555, 'avg': 9160.830861988303}
{'gen': 735, 'nevals': 262, 'min': 9152.124976076555, 'avg': 9159.426544816588}
{'gen': 736, 'nevals': 258, 'min': 9151.878149920256, 'avg': 9158.084838702818}
{'gen': 737, 'nevals': 248, 'min': 9151.332503987242, 'avg': 9156.91477054758}
{'gen': 738, 'nevals': 260, 'min': 9150.614258373205, 'avg': 9155.90106294524}
{'gen': 739, 'nevals': 260, 'min': 9149.984720893142, 'avg': 9155.050744391281}
{'gen': 740, 'nevals': 258, 'min': 9149.606507177034, 'avg': 9154.399311642743}
{'gen': 741, 'nevals': 249, 'min': 9149.132854864434, 'avg': 9153.884051461988}
{'gen': 742, 'nevals': 248, 'min': 9148.198341307814, 'avg': 9153.328489207868}
{'gen': 743, 'nevals': 254, 'min': 9142.115311004785, 'avg': 9152.875733014354}
{'gen': 744, 'nevals': 252, 'min': 9142.115311004785, 'avg': 9152.40027219564}
{'gen': 745, 'nevals': 252, 'min': 9142.115311004785, 'avg': 9151.931501967038}
{'gen': 746, 'nevals': 250, 'min': 9142.115311004785, 'avg': 9151.43536438065}
{'gen': 747, 'nevals': 260, 'min': 9142.115311004785, 'avg': 9150.854407230196}
{'gen': 748, 'nevals': 272, 'min': 9142.115311004785, 'avg': 9150.097423710791}
{'gen': 749, 'nevals': 259, 'min': 9142.115311004785, 'avg': 9149.299742371079}
{'gen': 750, 'nevals': 252, 'min': 9142.115311004785, 'avg': 9148.535836576291}
{'gen': 751, 'nevals': 260, 'min': 9142.115311004785, 'avg': 9147.858622753856}
{'gen': 752, 'nevals': 258, 'min': 9141.124465709729, 'avg': 9147.18394322169}
{'gen': 753, 'nevals': 252, 'min': 9140.491738437002, 'avg': 9146.536165656567}
{'gen': 754, 'nevals': 264, 'min': 9140.491738437002, 'avg': 9145.871923019671}
{'gen': 755, 'nevals': 246, 'min': 9140.491738437002, 'avg': 9145.23276767677}
{'gen': 756, 'nevals': 247, 'min': 9138.931993620414, 'avg': 9144.566499734186}
{'gen': 757, 'nevals': 250, 'min': 9138.931993620414, 'avg': 9143.909648910156}
{'gen': 758, 'nevals': 250, 'min': 9138.931993620414, 'avg': 9143.264236788944}
{'gen': 759, 'nevals': 267, 'min': 9138.931993620414, 'avg': 9142.661638277512}
{'gen': 760, 'nevals': 248, 'min': 9138.931993620414, 'avg': 9142.06869399256}
{'gen': 761, 'nevals': 247, 'min': 9138.931993620414, 'avg': 9141.534493141948}
{'gen': 762, 'nevals': 256, 'min': 9137.776427432216, 'avg': 9141.142766081872}
{'gen': 763, 'nevals': 241, 'min': 9129.642998405103, 'avg': 9140.864995853271}
{'gen': 764, 'nevals': 247, 'min': 9129.642998405103, 'avg': 9140.614768846359}
{'gen': 765, 'nevals': 264, 'min': 9129.642998405103, 'avg': 9140.381852418928}
{'gen': 766, 'nevals': 258, 'min': 9129.642998405103, 'avg': 9140.042395321638}
{'gen': 767, 'nevals': 253, 'min': 9129.642998405103, 'avg': 9139.67283423711}
{'gen': 768, 'nevals': 244, 'min': 9129.642998405103, 'avg': 9139.790374269005}
{'gen': 769, 'nevals': 258, 'min': 9129.642998405103, 'avg': 9138.712893354597}
{'gen': 770, 'nevals': 261, 'min': 9129.533205741627, 'avg': 9138.043776395534}
{'gen': 771, 'nevals': 244, 'min': 9128.864848484849, 'avg': 9137.138950451888}
{'gen': 772, 'nevals': 251, 'min': 9128.864848484849, 'avg': 9136.333748112707}
{'gen': 773, 'nevals': 260, 'min': 9121.041499202553, 'avg': 9135.644531525784}
{'gen': 774, 'nevals': 250, 'min': 9120.923381180224, 'avg': 9134.840484742159}
{'gen': 775, 'nevals': 246, 'min': 9120.923381180224, 'avg': 9133.971112812334}
{'gen': 776, 'nevals': 246, 'min': 9120.923381180224, 'avg': 9132.988171717172}
{'gen': 777, 'nevals': 246, 'min': 9120.923381180224, 'avg': 9131.817489526846}
{'gen': 778, 'nevals': 250, 'min': 9119.588899521532, 'avg': 9130.910920786815}
{'gen': 779, 'nevals': 266, 'min': 9119.588899521532, 'avg': 9129.526016905902}
{'gen': 780, 'nevals': 248, 'min': 9119.383157894737, 'avg': 9128.27807878788}
{'gen': 781, 'nevals': 258, 'min': 9078.131802232854, 'avg': 9126.957935034558}
{'gen': 782, 'nevals': 258, 'min': 9070.642870813397, 'avg': 9125.663315470494}
{'gen': 783, 'nevals': 241, 'min': 9069.636363636364, 'avg': 9124.218288144606}
{'gen': 784, 'nevals': 241, 'min': 9067.487974481659, 'avg': 9122.492131738438}
{'gen': 785, 'nevals': 254, 'min': 9067.487974481659, 'avg': 9120.303043487507}
{'gen': 786, 'nevals': 248, 'min': 9067.487974481659, 'avg': 9117.098178203085}
{'gen': 787, 'nevals': 263, 'min': 9067.487974481659, 'avg': 9113.200482828282}
{'gen': 788, 'nevals': 263, 'min': 9067.487974481659, 'avg': 9109.794860393407}
{'gen': 789, 'nevals': 246, 'min': 9062.938118022328, 'avg': 9105.244804997343}
{'gen': 790, 'nevals': 256, 'min': 9062.938118022328, 'avg': 9101.223908771932}
{'gen': 791, 'nevals': 266, 'min': 9060.481499202551, 'avg': 9097.484422115896}
{'gen': 792, 'nevals': 240, 'min': 9060.481499202551, 'avg': 9093.777549069644}
{'gen': 793, 'nevals': 264, 'min': 9060.481499202551, 'avg': 9090.01916023392}
{'gen': 794, 'nevals': 248, 'min': 9060.481499202551, 'avg': 9086.184673577884}
{'gen': 795, 'nevals': 259, 'min': 9060.481499202551, 'avg': 9082.273012440191}
{'gen': 796, 'nevals': 244, 'min': 9060.481499202551, 'avg': 9078.24680116959}
{'gen': 797, 'nevals': 248, 'min': 9060.481499202551, 'avg': 9074.25098064859}
{'gen': 798, 'nevals': 238, 'min': 9060.481499202551, 'avg': 9070.339999574693}
{'gen': 799, 'nevals': 258, 'min': 9060.48, 'avg': 9066.888601275918}
{'gen': 800, 'nevals': 260, 'min': 9060.477894736841, 'avg': 9064.834045614034}
{'gen': 801, 'nevals': 258, 'min': 9033.879776714513, 'avg': 9063.900927379054}
{'gen': 802, 'nevals': 262, 'min': 9033.879776714513, 'avg': 9063.163264008504}
{'gen': 803, 'nevals': 254, 'min': 9033.879776714513, 'avg': 9062.449859011163}
{'gen': 804, 'nevals': 252, 'min': 9033.879776714513, 'avg': 9061.587358851673}
{'gen': 805, 'nevals': 256, 'min': 9033.879776714513, 'avg': 9060.327267942583}
{'gen': 806, 'nevals': 256, 'min': 9033.879776714513, 'avg': 9058.653730356193}
{'gen': 807, 'nevals': 256, 'min': 9033.879776714513, 'avg': 9056.46907517278}
{'gen': 808, 'nevals': 252, 'min': 9033.879776714513, 'avg': 9054.41192397661}
{'gen': 809, 'nevals': 258, 'min': 9033.879776714513, 'avg': 9052.46954853801}
{'gen': 810, 'nevals': 252, 'min': 9033.879776714513, 'avg': 9050.52522934609}
{'gen': 811, 'nevals': 266, 'min': 9033.879776714513, 'avg': 9048.824080170121}
{'gen': 812, 'nevals': 242, 'min': 9030.788676236045, 'avg': 9046.983636044657}
{'gen': 813, 'nevals': 256, 'min': 9030.788676236045, 'avg': 9045.150179479}
{'gen': 814, 'nevals': 242, 'min': 9030.788676236045, 'avg': 9043.363702179691}
{'gen': 815, 'nevals': 258, 'min': 9030.788676236045, 'avg': 9041.488912387027}
{'gen': 816, 'nevals': 256, 'min': 9030.788676236045, 'avg': 9039.563046783625}
{'gen': 817, 'nevals': 244, 'min': 9030.788676236045, 'avg': 9037.600047527912}
{'gen': 818, 'nevals': 256, 'min': 9030.788676236045, 'avg': 9035.65780744285}
{'gen': 819, 'nevals': 244, 'min': 9021.824529505582, 'avg': 9033.898985114301}
{'gen': 820, 'nevals': 251, 'min': 9021.824529505582, 'avg': 9032.802161616162}
{'gen': 821, 'nevals': 239, 'min': 9021.824529505582, 'avg': 9032.431372567784}
{'gen': 822, 'nevals': 254, 'min': 9021.824529505582, 'avg': 9032.084517490695}
{'gen': 823, 'nevals': 257, 'min': 9021.824529505582, 'avg': 9031.61866443381}
{'gen': 824, 'nevals': 246, 'min': 9021.824529505582, 'avg': 9031.012205741628}
{'gen': 825, 'nevals': 260, 'min': 9021.824529505582, 'avg': 9030.385879532165}
{'gen': 826, 'nevals': 249, 'min': 9021.824529505582, 'avg': 9029.497580010631}
{'gen': 827, 'nevals': 260, 'min': 9021.824529505582, 'avg': 9028.724455927697}
{'gen': 828, 'nevals': 256, 'min': 9021.824529505582, 'avg': 9027.910975544923}
{'gen': 829, 'nevals': 249, 'min': 9020.616459330144, 'avg': 9027.073339074961}
{'gen': 830, 'nevals': 249, 'min': 9020.616459330144, 'avg': 9026.401959064327}
{'gen': 831, 'nevals': 264, 'min': 9019.310972886762, 'avg': 9025.775128335992}
{'gen': 832, 'nevals': 244, 'min': 9013.300063795854, 'avg': 9025.137383519404}
{'gen': 833, 'nevals': 254, 'min': 9010.353875598086, 'avg': 9024.51785114301}
{'gen': 834, 'nevals': 244, 'min': 9010.353875598086, 'avg': 9023.731699734184}
{'gen': 835, 'nevals': 263, 'min': 9009.618405103669, 'avg': 9022.91105412015}
{'gen': 836, 'nevals': 252, 'min': 9005.341722488038, 'avg': 9021.87291143009}
{'gen': 837, 'nevals': 258, 'min': 9003.159585326954, 'avg': 9020.625296544393}
{'gen': 838, 'nevals': 242, 'min': 9001.995661881978, 'avg': 9019.400192982455}
{'gen': 839, 'nevals': 262, 'min': 9001.995661881978, 'avg': 9018.269441573631}
{'gen': 840, 'nevals': 260, 'min': 9001.995661881978, 'avg': 9017.130430515685}
{'gen': 841, 'nevals': 239, 'min': 9001.131355661882, 'avg': 9016.043626794259}
{'gen': 842, 'nevals': 239, 'min': 9000.287240829346, 'avg': 9014.652908878257}
{'gen': 843, 'nevals': 266, 'min': 9000.11677830941, 'avg': 9013.366099521532}
{'gen': 844, 'nevals': 244, 'min': 9000.11677830941, 'avg': 9012.02002796385}
{'gen': 845, 'nevals': 254, 'min': 9000.11677830941, 'avg': 9010.64494800638}
{'gen': 846, 'nevals': 250, 'min': 9000.11677830941, 'avg': 9009.38920712387}
{'gen': 847, 'nevals': 256, 'min': 9000.11677830941, 'avg': 9007.922447634237}
{'gen': 848, 'nevals': 266, 'min': 9000.11677830941, 'avg': 9006.435967464115}
{'gen': 849, 'nevals': 260, 'min': 8999.398405103668, 'avg': 9005.033045082404}
{'gen': 850, 'nevals': 257, 'min': 8999.398405103668, 'avg': 9003.75507347156}
{'gen': 851, 'nevals': 251, 'min': 8999.398405103668, 'avg': 9002.787121212123}
{'gen': 852, 'nevals': 261, 'min': 8998.885645933015, 'avg': 9002.109791493887}
{'gen': 853, 'nevals': 260, 'min': 8998.759425837321, 'avg': 9001.405835513026}
{'gen': 854, 'nevals': 258, 'min': 8996.480318979266, 'avg': 9000.978094843169}
{'gen': 855, 'nevals': 252, 'min': 8996.480318979266, 'avg': 9000.685408612442}
{'gen': 856, 'nevals': 256, 'min': 8996.480318979266, 'avg': 9000.411812121212}
{'gen': 857, 'nevals': 264, 'min': 8996.480318979266, 'avg': 9000.076727166403}
{'gen': 858, 'nevals': 252, 'min': 8996.480318979266, 'avg': 8999.769510792132}
{'gen': 859, 'nevals': 262, 'min': 8996.480318979266, 'avg': 8999.468788623075}
{'gen': 860, 'nevals': 258, 'min': 8996.480318979266, 'avg': 8999.091356618821}
{'gen': 861, 'nevals': 257, 'min': 8996.480318979266, 'avg': 8998.82342966507}
{'gen': 862, 'nevals': 268, 'min': 8996.480318979266, 'avg': 8998.574448059542}
{'gen': 863, 'nevals': 254, 'min': 8996.480318979266, 'avg': 8998.36304752791}
{'gen': 864, 'nevals': 244, 'min': 8995.98370015949, 'avg': 8998.107661669326}
{'gen': 865, 'nevals': 256, 'min': 8995.98370015949, 'avg': 8997.94230494418}
{'gen': 866, 'nevals': 241, 'min': 8995.729920255184, 'avg': 8997.747213184477}
{'gen': 867, 'nevals': 256, 'min': 8995.729920255184, 'avg': 8997.401123976608}
{'gen': 868, 'nevals': 256, 'min': 8995.487814992026, 'avg': 8997.171889314195}
{'gen': 869, 'nevals': 260, 'min': 8995.487814992026, 'avg': 8996.937120467835}
{'gen': 870, 'nevals': 258, 'min': 8995.487814992026, 'avg': 8996.717672408293}
{'gen': 871, 'nevals': 261, 'min': 8991.922902711323, 'avg': 8996.509901754385}
{'gen': 872, 'nevals': 266, 'min': 8991.922902711323, 'avg': 8996.29030994152}
{'gen': 873, 'nevals': 248, 'min': 8991.922902711323, 'avg': 8996.119621903243}
{'gen': 874, 'nevals': 254, 'min': 8991.922902711323, 'avg': 8995.960403721425}
{'gen': 875, 'nevals': 262, 'min': 8991.922902711323, 'avg': 8995.716348538012}
{'gen': 876, 'nevals': 258, 'min': 8989.429824561403, 'avg': 8995.434710685804}
{'gen': 877, 'nevals': 266, 'min': 8988.38124401914, 'avg': 8995.11909686337}
{'gen': 878, 'nevals': 255, 'min': 8976.253620414673, 'avg': 8994.730641679957}
{'gen': 879, 'nevals': 246, 'min': 8976.253620414673, 'avg': 8994.358640191387}
{'gen': 880, 'nevals': 260, 'min': 8976.253620414673, 'avg': 8993.825941626794}
{'gen': 881, 'nevals': 247, 'min': 8976.253620414673, 'avg': 8993.092709303563}
{'gen': 882, 'nevals': 254, 'min': 8976.253620414673, 'avg': 8992.254987134502}
{'gen': 883, 'nevals': 256, 'min': 8976.253620414673, 'avg': 8991.173658160551}
{'gen': 884, 'nevals': 258, 'min': 8976.253620414673, 'avg': 8989.947743965975}
{'gen': 885, 'nevals': 248, 'min': 8976.253620414673, 'avg': 8988.776287825624}
{'gen': 886, 'nevals': 256, 'min': 8971.390558213716, 'avg': 8987.328637958532}
{'gen': 887, 'nevals': 248, 'min': 8966.098341307816, 'avg': 8986.01761456672}
{'gen': 888, 'nevals': 260, 'min': 8966.098341307816, 'avg': 8984.626814247738}
{'gen': 889, 'nevals': 247, 'min': 8964.673779904306, 'avg': 8983.20767729931}
{'gen': 890, 'nevals': 246, 'min': 8958.416650717703, 'avg': 8981.760962679426}
{'gen': 891, 'nevals': 264, 'min': 8948.483955342903, 'avg': 8979.980330356193}
{'gen': 892, 'nevals': 253, 'min': 8947.666220095694, 'avg': 8978.108684635832}
{'gen': 893, 'nevals': 246, 'min': 8947.666220095694, 'avg': 8975.98056310473}
{'gen': 894, 'nevals': 248, 'min': 8947.666220095694, 'avg': 8973.832703880915}
{'gen': 895, 'nevals': 250, 'min': 8947.666220095694, 'avg': 8971.445260818715}
{'gen': 896, 'nevals': 239, 'min': 8947.666220095694, 'avg': 8968.84531079213}
{'gen': 897, 'nevals': 250, 'min': 8947.666220095694, 'avg': 8966.471915364167}
{'gen': 898, 'nevals': 254, 'min': 8946.535502392344, 'avg': 8964.686567038809}
{'gen': 899, 'nevals': 258, 'min': 8939.787049441786, 'avg': 8962.541668155236}
{'gen': 900, 'nevals': 246, 'min': 8939.787049441786, 'avg': 8960.621824348751}
{'gen': 901, 'nevals': 256, 'min': 8939.787049441786, 'avg': 8958.64315746943}
{'gen': 902, 'nevals': 249, 'min': 8939.787049441786, 'avg': 8956.592402232855}
{'gen': 903, 'nevals': 250, 'min': 8939.787049441786, 'avg': 8954.442817969168}
{'gen': 904, 'nevals': 246, 'min': 8939.787049441786, 'avg': 8952.086975438597}
{'gen': 905, 'nevals': 256, 'min': 8937.325422647527, 'avg': 8950.337309090908}
{'gen': 906, 'nevals': 252, 'min': 8922.5268261563, 'avg': 8948.3724635832}
{'gen': 907, 'nevals': 257, 'min': 8922.5268261563, 'avg': 8946.554890271133}
{'gen': 908, 'nevals': 242, 'min': 8922.519362041467, 'avg': 8944.923731525785}
{'gen': 909, 'nevals': 246, 'min': 8922.519362041467, 'avg': 8943.430147900053}
{'gen': 910, 'nevals': 249, 'min': 8922.519362041467, 'avg': 8941.823281658691}
{'gen': 911, 'nevals': 254, 'min': 8916.192344497607, 'avg': 8940.291316746412}
{'gen': 912, 'nevals': 250, 'min': 8915.091515151515, 'avg': 8938.605024986708}
{'gen': 913, 'nevals': 245, 'min': 8905.017192982456, 'avg': 8936.850780861245}
{'gen': 914, 'nevals': 264, 'min': 8892.070590111643, 'avg': 8934.888404253057}
{'gen': 915, 'nevals': 251, 'min': 8892.070590111643, 'avg': 8932.919551302499}
{'gen': 916, 'nevals': 244, 'min': 8892.070590111643, 'avg': 8930.23986570973}
{'gen': 917, 'nevals': 251, 'min': 8892.070590111643, 'avg': 8927.600489314196}
{'gen': 918, 'nevals': 250, 'min': 8885.311578947369, 'avg': 8924.813988304095}
{'gen': 919, 'nevals': 247, 'min': 8885.311578947369, 'avg': 8921.846280170123}
{'gen': 920, 'nevals': 252, 'min': 8885.311578947369, 'avg': 8918.706983732058}
{'gen': 921, 'nevals': 244, 'min': 8885.311578947369, 'avg': 8915.38922679426}
{'gen': 922, 'nevals': 268, 'min': 8885.311578947369, 'avg': 8911.979717065391}
{'gen': 923, 'nevals': 258, 'min': 8885.311578947369, 'avg': 8908.373521743753}
{'gen': 924, 'nevals': 253, 'min': 8883.992503987241, 'avg': 8905.26441807549}
{'gen': 925, 'nevals': 258, 'min': 8883.870653907496, 'avg': 8902.363944497609}
{'gen': 926, 'nevals': 248, 'min': 8883.356810207337, 'avg': 8899.789102923976}
{'gen': 927, 'nevals': 252, 'min': 8883.103827751196, 'avg': 8897.485924295588}
{'gen': 928, 'nevals': 244, 'min': 8883.103827751196, 'avg': 8894.76054502924}
{'gen': 929, 'nevals': 258, 'min': 8883.103827751196, 'avg': 8892.293676236046}
{'gen': 930, 'nevals': 245, 'min': 8883.103827751196, 'avg': 8890.220530568848}
{'gen': 931, 'nevals': 252, 'min': 8883.103827751196, 'avg': 8888.422121212123}
{'gen': 932, 'nevals': 256, 'min': 8883.103827751196, 'avg': 8887.014144497607}
{'gen': 933, 'nevals': 246, 'min': 8883.103827751196, 'avg': 8886.016481871344}
{'gen': 934, 'nevals': 260, 'min': 8881.479202551835, 'avg': 8885.40222232855}
{'gen': 935, 'nevals': 248, 'min': 8881.060988835725, 'avg': 8884.797723551304}
{'gen': 936, 'nevals': 260, 'min': 8881.060988835725, 'avg': 8884.200552684742}
{'gen': 937, 'nevals': 261, 'min': 8880.233237639553, 'avg': 8883.895604572035}
{'gen': 938, 'nevals': 256, 'min': 8877.304497607656, 'avg': 8883.67396969697}
{'gen': 939, 'nevals': 246, 'min': 8875.678309409888, 'avg': 8883.37283657629}
{'gen': 940, 'nevals': 254, 'min': 8875.678309409888, 'avg': 8883.051684954813}
{'gen': 941, 'nevals': 254, 'min': 8875.57023923445, 'avg': 8882.636089207868}
{'gen': 942, 'nevals': 264, 'min': 8873.079585326954, 'avg': 8882.222377033495}
{'gen': 943, 'nevals': 250, 'min': 8867.880031897927, 'avg': 8881.507526103138}
{'gen': 944, 'nevals': 250, 'min': 8867.227145135566, 'avg': 8880.905452525252}
{'gen': 945, 'nevals': 251, 'min': 8862.178181818183, 'avg': 8880.190014992027}
{'gen': 946, 'nevals': 252, 'min': 8862.178181818183, 'avg': 8879.501073258903}
{'gen': 947, 'nevals': 256, 'min': 8862.178181818183, 'avg': 8878.512172674109}
{'gen': 948, 'nevals': 244, 'min': 8861.812822966507, 'avg': 8877.437964805955}
{'gen': 949, 'nevals': 262, 'min': 8861.812822966507, 'avg': 8876.315055183413}
{'gen': 950, 'nevals': 258, 'min': 8860.90437001595, 'avg': 8874.920605209994}
{'gen': 951, 'nevals': 258, 'min': 8860.820733652312, 'avg': 8873.514299308878}
{'gen': 952, 'nevals': 252, 'min': 8858.29374800638, 'avg': 8872.130390111643}
{'gen': 953, 'nevals': 262, 'min': 8858.29374800638, 'avg': 8870.609534183946}
{'gen': 954, 'nevals': 258, 'min': 8852.025263157895, 'avg': 8869.128613822435}
{'gen': 955, 'nevals': 253, 'min': 8852.025263157895, 'avg': 8867.669167995748}
{'gen': 956, 'nevals': 250, 'min': 8852.025263157895, 'avg': 8866.12676969697}
{'gen': 957, 'nevals': 259, 'min': 8852.025263157895, 'avg': 8864.67864635832}
{'gen': 958, 'nevals': 252, 'min': 8852.025263157895, 'avg': 8863.314647421585}
{'gen': 959, 'nevals': 254, 'min': 8852.025263157895, 'avg': 8862.001198617758}
{'gen': 960, 'nevals': 252, 'min': 8852.025263157895, 'avg': 8860.538150132907}
{'gen': 961, 'nevals': 250, 'min': 8852.025263157895, 'avg': 8859.274670919724}
{'gen': 962, 'nevals': 246, 'min': 8848.060701754386, 'avg': 8858.15027931951}
{'gen': 963, 'nevals': 262, 'min': 8847.441116427432, 'avg': 8857.393341414141}
{'gen': 964, 'nevals': 250, 'min': 8847.181148325359, 'avg': 8856.437326741094}
{'gen': 965, 'nevals': 258, 'min': 8846.465295055821, 'avg': 8855.638600425304}
{'gen': 966, 'nevals': 236, 'min': 8846.465295055821, 'avg': 8854.799489845826}
{'gen': 967, 'nevals': 259, 'min': 8846.465295055821, 'avg': 8853.929199787348}
{'gen': 968, 'nevals': 258, 'min': 8845.092312599681, 'avg': 8853.07527995747}
{'gen': 969, 'nevals': 250, 'min': 8841.977575757575, 'avg': 8852.261301648057}
{'gen': 970, 'nevals': 248, 'min': 8841.92985645933, 'avg': 8851.392525358851}
{'gen': 971, 'nevals': 254, 'min': 8838.212950558214, 'avg': 8850.512438490165}
{'gen': 972, 'nevals': 252, 'min': 8838.212950558214, 'avg': 8849.541198617755}
{'gen': 973, 'nevals': 248, 'min': 8838.07100478469, 'avg': 8848.703734290271}
{'gen': 974, 'nevals': 254, 'min': 8833.303827751197, 'avg': 8847.903854545453}
{'gen': 975, 'nevals': 246, 'min': 8831.400255183413, 'avg': 8847.103962785752}
{'gen': 976, 'nevals': 255, 'min': 8831.307432216905, 'avg': 8846.649407655503}
{'gen': 977, 'nevals': 264, 'min': 8831.307432216905, 'avg': 8845.396470388092}
{'gen': 978, 'nevals': 256, 'min': 8831.10720893142, 'avg': 8844.254334077617}
{'gen': 979, 'nevals': 255, 'min': 8829.766411483253, 'avg': 8842.902114938863}
{'gen': 980, 'nevals': 255, 'min': 8829.559681020733, 'avg': 8841.99202371079}
{'gen': 981, 'nevals': 265, 'min': 8827.931738437002, 'avg': 8840.26950760234}
{'gen': 982, 'nevals': 260, 'min': 8826.596140350877, 'avg': 8839.051901860712}
{'gen': 983, 'nevals': 254, 'min': 8822.41062200957, 'avg': 8837.816960127593}
{'gen': 984, 'nevals': 253, 'min': 8819.164433811802, 'avg': 8836.60358724083}
{'gen': 985, 'nevals': 255, 'min': 8818.884944178628, 'avg': 8835.26984635832}
{'gen': 986, 'nevals': 258, 'min': 8818.441818181818, 'avg': 8833.850994258373}
{'gen': 987, 'nevals': 248, 'min': 8812.334449760765, 'avg': 8832.493174906964}
{'gen': 988, 'nevals': 256, 'min': 8812.311802232854, 'avg': 8830.984960021266}
{'gen': 989, 'nevals': 252, 'min': 8805.875661881977, 'avg': 8829.37523657629}
{'gen': 990, 'nevals': 256, 'min': 8803.822488038277, 'avg': 8827.698810632643}
{'gen': 991, 'nevals': 258, 'min': 8802.306188197766, 'avg': 8825.911642317917}
{'gen': 992, 'nevals': 259, 'min': 8798.590271132376, 'avg': 8824.191241360977}
{'gen': 993, 'nevals': 242, 'min': 8792.01620414673, 'avg': 8822.41963328017}
{'gen': 994, 'nevals': 252, 'min': 8792.01620414673, 'avg': 8820.394414992026}
{'gen': 995, 'nevals': 252, 'min': 8792.01620414673, 'avg': 8818.313686868687}
{'gen': 996, 'nevals': 258, 'min': 8792.01620414673, 'avg': 8816.009947368422}
{'gen': 997, 'nevals': 254, 'min': 8787.146156299841, 'avg': 8813.47690377459}
{'gen': 998, 'nevals': 260, 'min': 8787.146156299841, 'avg': 8810.972668155238}
{'gen': 999, 'nevals': 260, 'min': 8787.146156299841, 'avg': 8808.450732908028}
{'gen': 1000, 'nevals': 250, 'min': 8786.88870813397, 'avg': 8805.95587368421}
{'gen': 1001, 'nevals': 244, 'min': 8785.765103668262, 'avg': 8803.48191919192}
{'gen': 1002, 'nevals': 254, 'min': 8785.765103668262, 'avg': 8800.992668899522}
{'gen': 1003, 'nevals': 255, 'min': 8785.042807017544, 'avg': 8798.608998724083}
{'gen': 1004, 'nevals': 248, 'min': 8758.823572567782, 'avg': 8796.311561084529}
{'gen': 1005, 'nevals': 250, 'min': 8758.823572567782, 'avg': 8794.092708559276}
{'gen': 1006, 'nevals': 252, 'min': 8758.545486443381, 'avg': 8792.0325533227}
{'gen': 1007, 'nevals': 252, 'min': 8758.545486443381, 'avg': 8790.156535566188}
{'gen': 1008, 'nevals': 262, 'min': 8758.545486443381, 'avg': 8788.301130887825}
{'gen': 1009, 'nevals': 243, 'min': 8758.545486443381, 'avg': 8786.35623306752}
{'gen': 1010, 'nevals': 248, 'min': 8758.545486443381, 'avg': 8784.123059436472}
{'gen': 1011, 'nevals': 253, 'min': 8755.15177033493, 'avg': 8781.874475172779}
{'gen': 1012, 'nevals': 252, 'min': 8755.15177033493, 'avg': 8779.571231578948}
